address,town,postcode,district,propertyType,estate,price,date,market,category
"BEARSDEN, BOURNESIDE, VIRGINIA WATER, GU25 4LZ",VIRGINIA WATER,GU25 4LZ,Runnymede,Detached,,3050000,2012-10-22,runnymede-wentworth,A
"HEPBURN HOUSE, 13 EATON PARK ROAD, COBHAM, KT11 2JJ",COBHAM,KT11 2JJ,Elmbridge,Detached,Eaton Park,3300000,2012-10-19,elmbridge-prime,A
"ATTEN HOUSE, 18 ABBOTS DRIVE, VIRGINIA WATER, GU25 4SE",VIRGINIA WATER,GU25 4SE,Runnymede,Detached,Wentworth,3250000,2012-10-19,runnymede-wentworth,A
"AYLESHAM, OLD AVENUE, WEYBRIDGE, KT13 0PY",WEYBRIDGE,KT13 0PY,Elmbridge,Detached,St George's Hill,4950000,2012-10-10,elmbridge-prime,A
"20 CLARE HILL, ESHER, KT10 9NB",ESHER,KT10 9NB,Elmbridge,Detached,,3600000,2012-09-28,elmbridge-prime,A
"BIRCHWOOD, GODOLPHIN ROAD, WEYBRIDGE, KT13 0PT",WEYBRIDGE,KT13 0PT,Elmbridge,Detached,St George's Hill,3430000,2012-09-21,elmbridge-prime,A
"SILVERWOOD, QUEENS DRIVE, LEATHERHEAD, KT22 0PB",LEATHERHEAD,KT22 0PB,Elmbridge,Detached,Crown Estate / Oxshott,4150000,2012-09-17,elmbridge-prime,A
"19 ESHER PARK AVENUE, ESHER, KT10 9NX",ESHER,KT10 9NX,Elmbridge,Detached,,4250000,2012-09-06,elmbridge-prime,A
"3 MONTROSE GARDENS, LEATHERHEAD, KT22 0UU",LEATHERHEAD,KT22 0UU,Elmbridge,Detached,,6250000,2012-09-05,elmbridge-prime,A
"94 SILVERDALE AVENUE, WALTON-ON-THAMES, KT12 1EJ",WALTON-ON-THAMES,KT12 1EJ,Elmbridge,Detached,,3400000,2012-08-31,elmbridge-prime,A
"HEATHRIDGE HOUSE, MOLES HILL, LEATHERHEAD, KT22 0QB",LEATHERHEAD,KT22 0QB,Elmbridge,Detached,Crown Estate / Oxshott,3600000,2012-08-15,elmbridge-prime,A
"HERON COURT, EAST ROAD, WEYBRIDGE, KT13 0LF",WEYBRIDGE,KT13 0LF,Elmbridge,Detached,St George's Hill,7500000,2012-08-09,elmbridge-prime,A
"7 SPICERS FIELD, LEATHERHEAD, KT22 0UT",LEATHERHEAD,KT22 0UT,Elmbridge,Detached,,3757600,2012-08-06,elmbridge-prime,A
"14 ICKLINGHAM ROAD, COBHAM, KT11 2NG",COBHAM,KT11 2NG,Elmbridge,Detached,,4500000,2012-08-03,elmbridge-prime,A
"DEAUVILLE COURT, EAST ROAD, WEYBRIDGE, KT13 0LF",WEYBRIDGE,KT13 0LF,Elmbridge,Detached,St George's Hill,5145000,2012-07-30,elmbridge-prime,A
"8 THE MOUNT, ESHER, KT10 8LQ",ESHER,KT10 8LQ,Elmbridge,Detached,,3350000,2012-07-30,elmbridge-prime,A
"12 ICKLINGHAM ROAD, COBHAM, KT11 2NG",COBHAM,KT11 2NG,Elmbridge,Detached,,3750000,2012-07-24,elmbridge-prime,A
"8 BROOMFIELD RIDE, LEATHERHEAD, KT22 0LW",LEATHERHEAD,KT22 0LW,Elmbridge,Detached,,3576544,2012-07-17,elmbridge-prime,A
"BALGOWAN, YAFFLE ROAD, WEYBRIDGE, KT13 0QF",WEYBRIDGE,KT13 0QF,Elmbridge,Detached,,4100000,2012-07-06,elmbridge-prime,A
"MURTMORE, SUFFIELD LANE, GUILDFORD, GU3 1BQ",GUILDFORD,GU3 1BQ,Guildford,Detached,,3240000,2012-07-06,guildford-district,A
"HAMILTON HOUSE, OLD AVENUE, WEYBRIDGE, KT13 0QE",WEYBRIDGE,KT13 0QE,Elmbridge,Detached,St George's Hill,5500000,2012-06-29,elmbridge-prime,A
"CHERRY TREES, THORLEY CLOSE, WEST BYFLEET, KT14 6JE",WEST BYFLEET,KT14 6JE,Woking,Detached,,3800000,2012-06-21,woking-district,A
"RANSFORD HOUSE, 15 ERISWELL ROAD, WALTON-ON-THAMES, KT12 5DJ",WALTON-ON-THAMES,KT12 5DJ,Elmbridge,Detached,,3560000,2012-06-21,elmbridge-prime,A
"PARK HOUSE, GORSE HILL ROAD, VIRGINIA WATER, GU25 4AS",VIRGINIA WATER,GU25 4AS,Runnymede,Detached,Wentworth,5212500,2012-06-20,runnymede-wentworth,A
"27 BROADWATER CLOSE, WALTON-ON-THAMES, KT12 5DD",WALTON-ON-THAMES,KT12 5DD,Elmbridge,Detached,Burwood Park,3600000,2012-06-18,elmbridge-prime,A
"MANSFIELD HOUSE, 11 EATON PARK ROAD, COBHAM,",COBHAM,,Elmbridge,Detached,Eaton Park,3300000,2012-06-13,elmbridge-prime,A
"WINSFORD HOUSE, 6 OXSHOTT RISE, COBHAM, KT11 2RN",COBHAM,KT11 2RN,Elmbridge,Detached,,3375000,2012-06-11,elmbridge-prime,A
"HILLBROOK, GOLF CLUB ROAD, WEYBRIDGE, KT13 0NJ",WEYBRIDGE,KT13 0NJ,Elmbridge,Detached,St George's Hill,3525000,2012-06-08,elmbridge-prime,A
"HANOVER HOUSE, SHEPLEY DRIVE, ASCOT, SL5 0LH",ASCOT,SL5 0LH,Runnymede,Detached,,11500000,2012-05-31,runnymede-wentworth,A
"THATCHED COTTAGE, SPRING WOODS, VIRGINIA WATER, GU25 4PW",VIRGINIA WATER,GU25 4PW,Runnymede,Detached,,4000000,2012-05-31,runnymede-wentworth,A
"GLENBURN, CAVENDISH ROAD, WEYBRIDGE, KT13 0JY",WEYBRIDGE,KT13 0JY,Elmbridge,Detached,,4500000,2012-05-30,elmbridge-prime,A
"11 COMPTON WAY, FARNHAM, GU10 1QY",FARNHAM,GU10 1QY,Waverley,Detached,,5000000,2012-05-24,waverley-south-surrey,A
"WYBARTON, MOLES HILL, LEATHERHEAD, KT22 0QB",LEATHERHEAD,KT22 0QB,Elmbridge,Detached,Crown Estate / Oxshott,3950000,2012-04-27,elmbridge-prime,A
"WOODLAND BRAE, WOODLANDS ROAD WEST, VIRGINIA WATER, GU25 4PL",VIRGINIA WATER,GU25 4PL,Runnymede,Detached,Wentworth,6900000,2012-04-13,runnymede-wentworth,A
"GREEN HEDGES, LAKE ROAD, VIRGINIA WATER, GU25 4QW",VIRGINIA WATER,GU25 4QW,Runnymede,Detached,,5250000,2012-04-12,runnymede-wentworth,A
"17 BROADWATER ROAD NORTH, WALTON-ON-THAMES, KT12 5DB",WALTON-ON-THAMES,KT12 5DB,Elmbridge,Detached,,4300000,2012-04-03,elmbridge-prime,A
"ST. GEORGES HILL HOUSE, HILL HOUSE DRIVE, WEYBRIDGE, KT13 0NQ",WEYBRIDGE,KT13 0NQ,Elmbridge,Detached,,9000000,2012-03-30,elmbridge-prime,A
"OLD OAK, YAFFLE ROAD, WEYBRIDGE, KT13 0QF",WEYBRIDGE,KT13 0QF,Elmbridge,Detached,,8000000,2012-03-02,elmbridge-prime,A
"WHINFOLD, HASCOMBE ROAD, GODALMING, GU8 4AE",GODALMING,GU8 4AE,Waverley,Detached,,7600000,2011-11-28,waverley-south-surrey,A
"GROVE HOUSE, 5 MONTROSE GARDENS, LEATHERHEAD, KT22 0UU",LEATHERHEAD,KT22 0UU,Elmbridge,Detached,,8200000,2011-10-24,elmbridge-prime,A
"BROAD HOUSE, 6 BROAD HIGH WAY, COBHAM, KT11 2RP",COBHAM,KT11 2RP,Elmbridge,Detached,,3800000,2011-10-24,elmbridge-prime,A
"160 PARK CLOSE, WALTON-ON-THAMES, KT12 1EW",WALTON-ON-THAMES,KT12 1EW,Elmbridge,Detached,,3115000,2011-10-20,elmbridge-prime,A
"4 ABBOTSWOOD DRIVE, WEYBRIDGE, KT13 0LT",WEYBRIDGE,KT13 0LT,Elmbridge,Detached,,3600000,2011-10-19,elmbridge-prime,A
"PINEHURST, FIRWOOD ROAD, VIRGINIA WATER, GU25 4NG",VIRGINIA WATER,GU25 4NG,Runnymede,Detached,,3875000,2011-10-17,runnymede-wentworth,A
"DOWNDERRY, 1 HAREBELL HILL, COBHAM, KT11 2RS",COBHAM,KT11 2RS,Elmbridge,Detached,,3450000,2011-09-30,elmbridge-prime,A
"OAKMEAD HOUSE, SANDY LANE, TADWORTH, KT20 6ND",TADWORTH,KT20 6ND,Reigate and Banstead,Detached,,4400000,2011-09-27,reigate-banstead,A
"KINGSWOOD, MEADOW ROAD, VIRGINIA WATER, GU25 4NH",VIRGINIA WATER,GU25 4NH,Runnymede,Detached,,7600000,2011-09-12,runnymede-wentworth,A
"39 PALACE ROAD, EAST MOLESEY, KT8 9DJ",EAST MOLESEY,KT8 9DJ,Elmbridge,Detached,,3300000,2011-08-31,elmbridge-prime,A
"ROBINSWOOD, PORTNALL RISE, VIRGINIA WATER, GU25 4JZ",VIRGINIA WATER,GU25 4JZ,Runnymede,Detached,Wentworth,3300000,2011-08-24,runnymede-wentworth,A
"41 PRINCES DRIVE, LEATHERHEAD, KT22 0UL",LEATHERHEAD,KT22 0UL,Elmbridge,Detached,Crown Estate / Oxshott,3750000,2011-08-19,elmbridge-prime,A
"5A NEW ROAD, ESHER, KT10 9PG",ESHER,KT10 9PG,Elmbridge,Detached,,3600000,2011-08-19,elmbridge-prime,A
"SENA, WOODLANDS ROAD EAST, VIRGINIA WATER, GU25 4PH",VIRGINIA WATER,GU25 4PH,Runnymede,Detached,,6250000,2011-08-12,runnymede-wentworth,A
"MERRYWOOD COTTAGE, LONDON ROAD, WINDLESHAM, GU20 6NA",WINDLESHAM,GU20 6NA,Surrey Heath,Detached,,4950000,2011-08-01,surrey-heath,A
"LONG RIDGE, WEST DRIVE, VIRGINIA WATER, GU25 4LY",VIRGINIA WATER,GU25 4LY,Runnymede,Detached,Wentworth,4250000,2011-07-29,runnymede-wentworth,A
"BROMPTON COURT, 9 KINGS WARREN, LEATHERHEAD, KT22 0PE",LEATHERHEAD,KT22 0PE,Elmbridge,Detached,,5000000,2011-07-19,elmbridge-prime,A
"1 LEYS ROAD, LEATHERHEAD, KT22 0QE",LEATHERHEAD,KT22 0QE,Elmbridge,Detached,Crown Estate / Oxshott,6500000,2011-07-15,elmbridge-prime,A
"WELLINGTON HOUSE, 10B NUNS WALK, VIRGINIA WATER, GU25 4RT",VIRGINIA WATER,GU25 4RT,Runnymede,Detached,,6750000,2011-07-08,runnymede-wentworth,A
"CAMUS, HATTON HILL, WINDLESHAM, GU20 6AD",WINDLESHAM,GU20 6AD,Surrey Heath,Detached,,5500000,2011-07-08,surrey-heath,A
"CASTANEA, LAKE ROAD, VIRGINIA WATER, GU25 4QW",VIRGINIA WATER,GU25 4QW,Runnymede,Detached,,5350000,2011-07-06,runnymede-wentworth,A
"46 PALACE ROAD, EAST MOLESEY, KT8 9DW",EAST MOLESEY,KT8 9DW,Elmbridge,Detached,,4130000,2011-07-04,elmbridge-prime,A
"OVERDEANS COURT, FARNHAM, GU10 5EB",FARNHAM,GU10 5EB,Waverley,Detached,,3200000,2011-06-29,waverley-south-surrey,A
"MUNSTEAD GRANGE, ALLDENS LANE, GODALMING, GU8 4AP",GODALMING,GU8 4AP,Waverley,Detached,,3025000,2011-06-23,waverley-south-surrey,A
"NEWLANDS, 2 MONTROSE GARDENS, LEATHERHEAD, KT22 0UU",LEATHERHEAD,KT22 0UU,Elmbridge,Detached,,5250000,2011-06-22,elmbridge-prime,A
"TREETOPS, LINDEN ROAD, WEYBRIDGE, KT13 0QW",WEYBRIDGE,KT13 0QW,Elmbridge,Detached,,12000000,2011-06-10,elmbridge-prime,A
"FALLOW CORNER, SOUTH RIDGE, WEYBRIDGE, KT13 0NF",WEYBRIDGE,KT13 0NF,Elmbridge,Detached,,5250000,2011-05-20,elmbridge-prime,A
"8 THE MOUNT, ESHER, KT10 8LQ",ESHER,KT10 8LQ,Elmbridge,Detached,,3480000,2011-04-28,elmbridge-prime,A
"21 LEYS ROAD, LEATHERHEAD, KT22 0QE",LEATHERHEAD,KT22 0QE,Elmbridge,Detached,Crown Estate / Oxshott,6000000,2011-04-05,elmbridge-prime,A
"SUNRISE, 37 MEADWAY, ESHER, KT10 9HG",ESHER,KT10 9HG,Elmbridge,Detached,,4300000,2011-04-05,elmbridge-prime,A
"21 PRINCES DRIVE, LEATHERHEAD, KT22 0UL",LEATHERHEAD,KT22 0UL,Elmbridge,Detached,Crown Estate / Oxshott,5750000,2011-03-31,elmbridge-prime,A
"WOODEND, MUNSTEAD HEATH ROAD, GUILDFORD, GU5 0DD",GUILDFORD,GU5 0DD,Waverley,Detached,,4037000,2011-03-31,waverley-south-surrey,A
"SUN HILL, WEST ROAD, WEYBRIDGE, KT13 0LZ",WEYBRIDGE,KT13 0LZ,Elmbridge,Detached,St George's Hill,3350000,2011-03-31,elmbridge-prime,A
"SOUTH RISE, SOUTH ROAD, WEYBRIDGE, KT13 0NA",WEYBRIDGE,KT13 0NA,Elmbridge,Detached,St George's Hill,3150000,2011-03-16,elmbridge-prime,A
"DORINCOURT, EAST ROAD, WEYBRIDGE, KT13 0LD",WEYBRIDGE,KT13 0LD,Elmbridge,Detached,St George's Hill,8250000,2011-03-11,elmbridge-prime,A
"ROCKWOOD, OLD AVENUE, WEYBRIDGE, KT13 0QA",WEYBRIDGE,KT13 0QA,Elmbridge,Detached,St George's Hill,11500000,2011-02-28,elmbridge-prime,A
"42 ONSLOW ROAD, WALTON-ON-THAMES, KT12 5BA",WALTON-ON-THAMES,KT12 5BA,Elmbridge,Detached,Burwood Park,3000000,2011-02-15,elmbridge-prime,A
"CLAREMONT BARN, 4 HOME FARM CLOSE, ESHER, KT10 9HA",ESHER,KT10 9HA,Elmbridge,Detached,,3475000,2011-01-21,elmbridge-prime,A
"MOY HOUSE, ESHER CLOSE, ESHER, KT10 9LL",ESHER,KT10 9LL,Elmbridge,Detached,,3260000,2010-12-23,elmbridge-prime,A
"25 WARWICKS BENCH, GUILDFORD, GU1 3TF",GUILDFORD,GU1 3TF,Guildford,Detached,,4675000,2010-12-03,guildford-district,A
"7 HAREBELL HILL, COBHAM, KT11 2RS",COBHAM,KT11 2RS,Elmbridge,Detached,,4300000,2010-12-02,elmbridge-prime,A
"15 LEYS ROAD, LEATHERHEAD, KT22 0QE",LEATHERHEAD,KT22 0QE,Elmbridge,Detached,Crown Estate / Oxshott,3600000,2010-10-22,elmbridge-prime,A
"BOOKHAM LODGE, COBHAM ROAD, COBHAM, KT11 3QJ",COBHAM,KT11 3QJ,Mole Valley,Detached,,3350000,2010-09-30,mole-valley,A
"PINE HILL, GRANVILLE ROAD, WEYBRIDGE, KT13 0QL",WEYBRIDGE,KT13 0QL,Elmbridge,Detached,,4632000,2010-09-23,elmbridge-prime,A
"HEATHRIDGE HOUSE, MOLES HILL, LEATHERHEAD, KT22 0QB",LEATHERHEAD,KT22 0QB,Elmbridge,Detached,Crown Estate / Oxshott,3900000,2010-09-21,elmbridge-prime,A
"MOY HOUSE, ESHER CLOSE, ESHER, KT10 9LL",ESHER,KT10 9LL,Elmbridge,Detached,,3200000,2010-09-17,elmbridge-prime,A
"5 BOWATER RIDGE, WEYBRIDGE, KT13 0PA",WEYBRIDGE,KT13 0PA,Elmbridge,Detached,St George's Hill,3150000,2010-09-02,elmbridge-prime,A
"LITTLE HATCH, 12 ABBOTS DRIVE, VIRGINIA WATER, GU25 4SE",VIRGINIA WATER,GU25 4SE,Runnymede,Detached,Wentworth,3700000,2010-08-27,runnymede-wentworth,A
"WOODHAVEN GREEN, WOOD LANE, WEYBRIDGE, KT13 0JU",WEYBRIDGE,KT13 0JU,Elmbridge,Detached,,4350000,2010-08-11,elmbridge-prime,A
"7 VIRGINIA AVENUE, VIRGINIA WATER, GU25 4RY",VIRGINIA WATER,GU25 4RY,Runnymede,Detached,Wentworth,4750000,2010-08-06,runnymede-wentworth,A
"WHITEGATES, SANDY LANE, GUILDFORD, GU3 1HF",GUILDFORD,GU3 1HF,Guildford,Detached,,3800000,2010-08-06,guildford-district,A
"WILLINGHURST HOUSE, WILLINGHURST ESTATE, GUILDFORD, GU5 0SU",GUILDFORD,GU5 0SU,Waverley,Detached,,5500000,2010-07-30,waverley-south-surrey,A
"YAFFLES, GODOLPHIN ROAD, WEYBRIDGE, KT13 0PT",WEYBRIDGE,KT13 0PT,Elmbridge,Detached,St George's Hill,3275000,2010-07-30,elmbridge-prime,A
"DALVEEN, CAVENDISH ROAD, WEYBRIDGE, KT13 0JX",WEYBRIDGE,KT13 0JX,Elmbridge,Detached,,4600000,2010-07-29,elmbridge-prime,A
"TUDOR GRANGE, CAMP END ROAD, WEYBRIDGE, KT13 0NW",WEYBRIDGE,KT13 0NW,Elmbridge,Detached,St George's Hill,5225000,2010-07-15,elmbridge-prime,A
"FURZEFIELD, HOE LANE, GUILDFORD, GU5 9SL",GUILDFORD,GU5 9SL,Guildford,Detached,,3850000,2010-07-12,guildford-district,A
"SHAMWARI, GORSE HILL ROAD, VIRGINIA WATER, GU25 4AS",VIRGINIA WATER,GU25 4AS,Runnymede,Detached,Wentworth,3600000,2010-07-09,runnymede-wentworth,A
"DAWES GREEN HOUSE, TAPNERS ROAD, REIGATE, RH2 8NN",REIGATE,RH2 8NN,Mole Valley,Detached,,3250000,2010-07-07,mole-valley,A
"HULLBROOK HOUSE, LONG COMMON, GUILDFORD, GU5 0TF",GUILDFORD,GU5 0TF,Waverley,Detached,,4750000,2010-06-30,waverley-south-surrey,A
"HOLMBURY PLACE, DORKING, RH5 6NP",DORKING,RH5 6NP,Guildford,Detached,,3275000,2010-06-30,guildford-district,A
"COPSE HILL, HIGH CLANDON, GUILDFORD, GU4 7RP",GUILDFORD,GU4 7RP,Guildford,Detached,,3080000,2010-06-10,guildford-district,A
"49 BROADWATER ROAD SOUTH, WALTON-ON-THAMES, KT12 5DE",WALTON-ON-THAMES,KT12 5DE,Elmbridge,Detached,,3580000,2010-06-01,elmbridge-prime,A
"PARK SIDE, THE RIDGE, EPSOM, KT18 7ET",EPSOM,KT18 7ET,Epsom and Ewell,Detached,,5600000,2010-05-28,epsom-ewell,A
"WESTERLANDS, SHERBOURNE DRIVE, ASCOT, SL5 0LG",ASCOT,SL5 0LG,Runnymede,Detached,,4500000,2010-05-27,runnymede-wentworth,A
"WARWICKS MEAD, WARWICKS BENCH LANE, GUILDFORD, GU1 3TP",GUILDFORD,GU1 3TP,Guildford,Detached,,4300000,2010-05-13,guildford-district,A
"HIGH LANES, NORTH DRIVE, VIRGINIA WATER, GU25 4NL",VIRGINIA WATER,GU25 4NL,Runnymede,Detached,Wentworth,6450000,2010-04-30,runnymede-wentworth,A
"KNIGHTSWOOD HOUSE, STOKESHEATH ROAD, LEATHERHEAD, KT22 0PN",LEATHERHEAD,KT22 0PN,Elmbridge,Detached,Crown Estate / Oxshott,4900000,2010-04-30,elmbridge-prime,A
"21 ERISWELL CRESCENT, WALTON-ON-THAMES, KT12 5DS",WALTON-ON-THAMES,KT12 5DS,Elmbridge,Detached,Burwood Park,3238000,2010-04-30,elmbridge-prime,A
"7 LITTLEWORTH LANE, ESHER, KT10 9PF",ESHER,KT10 9PF,Elmbridge,Detached,,3200000,2010-04-30,elmbridge-prime,A
"KINGS CHASE, QUEENS DRIVE, LEATHERHEAD, KT22 0PF",LEATHERHEAD,KT22 0PF,Elmbridge,Detached,Crown Estate / Oxshott,4000000,2010-04-29,elmbridge-prime,A
"PIPITS HILL, WEST DRIVE, VIRGINIA WATER, GU25 4ND",VIRGINIA WATER,GU25 4ND,Runnymede,Detached,Wentworth,3000000,2010-04-07,runnymede-wentworth,A
"SPLIT PINES, BROOKS CLOSE, WEYBRIDGE, KT13 0LX",WEYBRIDGE,KT13 0LX,Elmbridge,Detached,,6000000,2010-03-19,elmbridge-prime,A
"TREETOPS, THE GLADE, TADWORTH, KT20 6LH",TADWORTH,KT20 6LH,Reigate and Banstead,Detached,,3000000,2010-03-18,reigate-banstead,A
"ICKLINGHAM HOUSE, 4 ICKLINGHAM ROAD, COBHAM, KT11 2NG",COBHAM,KT11 2NG,Elmbridge,Detached,,3825000,2010-02-19,elmbridge-prime,A
"135 SILVERDALE AVENUE, WALTON-ON-THAMES, KT12 1EJ",WALTON-ON-THAMES,KT12 1EJ,Elmbridge,Detached,,3400000,2010-01-15,elmbridge-prime,A
"LITTLE HILL, WEST ROAD, WEYBRIDGE, KT13 0LZ",WEYBRIDGE,KT13 0LZ,Elmbridge,Detached,St George's Hill,3350000,2010-01-08,elmbridge-prime,A
"5 THE QUILLOT, WALTON-ON-THAMES, KT12 5BY",WALTON-ON-THAMES,KT12 5BY,Elmbridge,Detached,,3300000,2010-01-08,elmbridge-prime,A
"17 COPSEM LANE, ESHER, KT10 9HE",ESHER,KT10 9HE,Elmbridge,Detached,,3300000,2010-01-05,elmbridge-prime,A
"CASA SARA, HEATHERSIDE DRIVE, VIRGINIA WATER, GU25 4JU",VIRGINIA WATER,GU25 4JU,Runnymede,Detached,,13800000,2009-12-09,runnymede-wentworth,A
"CHINTHURST GRANGE, CHINTHURST LANE, WONERSH, GUILDFORD, GU5 0QH",GUILDFORD,GU5 0QH,Guildford,Detached,,8700000,2009-11-27,guildford-district,A
"COMBE RISE, MUNSTEAD HEATH ROAD, GODALMING, GU8 4AR",GODALMING,GU8 4AR,Waverley,Detached,,4505000,2009-11-17,waverley-south-surrey,A
"25A, BROADWATER CLOSE, HERSHAM, WALTON-ON-THAMES, KT12 5DD",WALTON-ON-THAMES,KT12 5DD,Elmbridge,Detached,,3100000,2009-11-16,elmbridge-prime,A
"33, MEADWAY, ESHER, KT10 9HG",ESHER,KT10 9HG,Elmbridge,Detached,,4175000,2009-11-12,elmbridge-prime,A
"HILLVIEW, YAFFLE ROAD, WEYBRIDGE, KT13 0QF",WEYBRIDGE,KT13 0QF,Elmbridge,Detached,,7600000,2009-11-06,elmbridge-prime,A
"CONNAUGHT HOUSE, CHRISTCHURCH ROAD, VIRGINIA WATER, GU25 4RW",VIRGINIA WATER,GU25 4RW,Runnymede,Detached,,5250000,2009-10-23,runnymede-wentworth,A
"RIDGEWAY HOUSE, RUNWICK, FARNHAM, GU10 5EE",FARNHAM,GU10 5EE,Waverley,Detached,,3550000,2009-10-15,waverley-south-surrey,A
"ORNSAY, WOODLANDS ROAD WEST, VIRGINIA WATER, GU25 4PN",VIRGINIA WATER,GU25 4PN,Runnymede,Detached,Wentworth,3000000,2009-10-14,runnymede-wentworth,A
"BROAD HOUSE, 6, BROAD HIGH WAY, COBHAM, KT11 2RP",COBHAM,KT11 2RP,Elmbridge,Detached,,3300000,2009-10-09,elmbridge-prime,A
"LAKE HOUSE, LAKE ROAD, VIRGINIA WATER, GU25 4QW",VIRGINIA WATER,GU25 4QW,Runnymede,Detached,,4500000,2009-10-01,runnymede-wentworth,A
"HOE HOUSE, FRANKSFIELD, PEASLAKE, GUILDFORD, GU5 9SR",GUILDFORD,GU5 9SR,Guildford,Detached,,4750000,2009-09-03,guildford-district,A
"6A, EATON PARK, COBHAM, KT11 2JE",COBHAM,KT11 2JE,Elmbridge,Detached,Eaton Park,3100000,2009-08-19,elmbridge-prime,A
"JADICA, CAMP END ROAD, WEYBRIDGE, KT13 0NW",WEYBRIDGE,KT13 0NW,Elmbridge,Detached,St George's Hill,3000000,2009-08-04,elmbridge-prime,A
"YORK HOUSE, 12, BLACKHILLS, ESHER, KT10 9JW",ESHER,KT10 9JW,Elmbridge,Detached,Blackhills,3600000,2009-07-31,elmbridge-prime,A
"WARWICK HEIGHTS, WARWICKS BENCH LANE, GUILDFORD, GU1 3TP",GUILDFORD,GU1 3TP,Guildford,Detached,,3000000,2009-07-31,guildford-district,A
"135, SILVERDALE AVENUE, WALTON-ON-THAMES, KT12 1EJ",WALTON-ON-THAMES,KT12 1EJ,Elmbridge,Detached,,3000000,2009-07-31,elmbridge-prime,A
"6, CLAREMONT PARK ROAD, ESHER, KT10 9LT",ESHER,KT10 9LT,Elmbridge,Detached,,3700000,2009-07-10,elmbridge-prime,A
"17, BADGERS HILL, VIRGINIA WATER, GU25 4SA",VIRGINIA WATER,GU25 4SA,Runnymede,Detached,,3150000,2009-07-08,runnymede-wentworth,A
"HIGHFIELD, WOODLANDS ROAD EAST, VIRGINIA WATER, GU25 4PH",VIRGINIA WATER,GU25 4PH,Runnymede,Detached,,6000000,2009-07-03,runnymede-wentworth,A
"93, FAIRMILE LANE, COBHAM, KT11 2DD",COBHAM,KT11 2DD,Elmbridge,Detached,Fairmile,3125000,2009-06-22,elmbridge-prime,A
"2, PRINCES DRIVE, OXSHOTT, LEATHERHEAD, KT22 0UF",LEATHERHEAD,KT22 0UF,Elmbridge,Detached,Crown Estate / Oxshott,4922000,2009-06-16,elmbridge-prime,A
"SHEPLEY WOOD, SHEPLEY DRIVE, ASCOT, SL5 0LH",ASCOT,SL5 0LH,Runnymede,Detached,,4450000,2009-06-01,runnymede-wentworth,A
"WILTON HOUSE, MOLES HILL, OXSHOTT, LEATHERHEAD, KT22 0QB",LEATHERHEAD,KT22 0QB,Elmbridge,Detached,Crown Estate / Oxshott,3551000,2009-06-01,elmbridge-prime,A
"BRAMPTON HOUSE, 17, LEYS ROAD, OXSHOTT, LEATHERHEAD, KT22 0QE",LEATHERHEAD,KT22 0QE,Elmbridge,Detached,Crown Estate / Oxshott,5000000,2009-05-29,elmbridge-prime,A
"ROMANY, GARDENERS COTTAGE, PORTNALL RISE, VIRGINIA WATER, GU25 4JZ",VIRGINIA WATER,GU25 4JZ,Runnymede,Detached,,4554000,2009-05-20,runnymede-wentworth,A
"9, CHARGATE CLOSE, HERSHAM, WALTON-ON-THAMES, KT12 5DW",WALTON-ON-THAMES,KT12 5DW,Elmbridge,Detached,Burwood Park,3800000,2009-05-18,elmbridge-prime,A
"CEDARWOOD, OLD AVENUE, WEYBRIDGE, KT13 0QE",WEYBRIDGE,KT13 0QE,Elmbridge,Detached,St George's Hill,3800000,2009-05-08,elmbridge-prime,A
"CASTLEWOOD HOUSE, WICK LANE, ENGLEFIELD GREEN, EGHAM, TW20 0HT",EGHAM,TW20 0HT,Runnymede,Detached,,3800000,2009-04-03,runnymede-wentworth,A
"HONEY HANGER, 17, EATON PARK, COBHAM, COBHAM, KT11 2JF",COBHAM,KT11 2JF,Elmbridge,Detached,Eaton Park,3500000,2009-03-18,elmbridge-prime,A
"12, SPICERS FIELD, OXSHOTT, LEATHERHEAD, KT22 0UT",LEATHERHEAD,KT22 0UT,Elmbridge,Detached,,3365000,2009-01-19,elmbridge-prime,A
"33, BROADWATER CLOSE, HERSHAM, WALTON-ON-THAMES, KT12 5DD",WALTON-ON-THAMES,KT12 5DD,Elmbridge,Detached,,3000000,2009-01-14,elmbridge-prime,A
"SILVERWOOD, QUEENS DRIVE, OXSHOTT, LEATHERHEAD, KT22 0PB",LEATHERHEAD,KT22 0PB,Elmbridge,Detached,Crown Estate / Oxshott,3150000,2008-12-19,elmbridge-prime,A
"WHITE ORCHID, SPRING WOODS, VIRGINIA WATER, VIRGINIA WATER, GU25 4PW",VIRGINIA WATER,GU25 4PW,Runnymede,Detached,,3700000,2008-12-12,runnymede-wentworth,A
"SANDHILLS, OUTWOOD LANE, BLETCHINGLEY, REDHILL, RH1 4LS",REDHILL,RH1 4LS,Tandridge,Detached,,3000000,2008-12-12,tandridge-oxted,A
"SOMERSBURY MANOR, SOMERSBURY LANE, EWHURST, CRANLEIGH, GU6 7SR",CRANLEIGH,GU6 7SR,Waverley,Detached,,3532500,2008-12-08,waverley-south-surrey,A
"HIGHTREES, THE CHASE, KINGSWOOD, TADWORTH, KT20 6JD",TADWORTH,KT20 6JD,Reigate and Banstead,Detached,,3200000,2008-11-07,reigate-banstead,A
