id,propertyRecordId,address,paon,saon,street,locality,town,postcode,district,propertyType,estateId,estate,estateClassification,estateType,estateRuleId,estateRegistryVersion,estateEvidenceStatus,estateReviewStatus,price,date,market,category
lr-1268bac02ac2604d739b,property:APPLE TREE COTTAGE THE CHASE OXSHOTT LEATHERHEAD KT22 0HR|KT220HR,"APPLE TREE COTTAGE, THE CHASE, OXSHOTT, LEATHERHEAD, KT22 0HR",APPLE TREE COTTAGE,,THE CHASE,OXSHOTT,LEATHERHEAD,KT22 0HR,Elmbridge,Detached,knott-park,Knott Park,A,traditional_private_estate,pe:knott-park:the-chase:segment,surrey-private-estates-2026-07-22-corrected-6,verified,ready,2600000,2016-06-17,elmbridge-prime,A
lr-2f59600a31758966c1d0,property:BAY HOUSE 16 INCE ROAD HERSHAM WALTON ON THAMES KT12 5BJ|KT125BJ,"BAY HOUSE, 16, INCE ROAD, HERSHAM, WALTON-ON-THAMES, KT12 5BJ","BAY HOUSE, 16",,INCE ROAD,HERSHAM,WALTON-ON-THAMES,KT12 5BJ,Elmbridge,Detached,burwood-park,Burwood Park,A,traditional_private_estate,pe:burwood-park:ince-road:whole,surrey-private-estates-2026-07-22-corrected-6,verified,ready,3275000,2016-06-15,elmbridge-prime,A
lr-6973273fe50ca85a1dc4,property:APPLE ACRE PYLE HILL WOKING GU22 0SR|GU220SR,"APPLE ACRE, PYLE HILL, WOKING, GU22 0SR",APPLE ACRE,,PYLE HILL,,WOKING,GU22 0SR,Woking,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2750000,2016-06-15,woking-district,A
lr-a84a50241b7bf89ada1a,property:BRIARY GREEN LANE COBHAM KT11 2NN|KT112NN,"BRIARY, GREEN LANE, COBHAM, KT11 2NN",BRIARY,,GREEN LANE,,COBHAM,KT11 2NN,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2600000,2016-06-15,elmbridge-prime,A
lr-867cb8efab325a713316,property:12 FURZE FIELD OXSHOTT LEATHERHEAD KT22 0UR|KT220UR,"12, FURZE FIELD, OXSHOTT, LEATHERHEAD, KT22 0UR",12,,FURZE FIELD,OXSHOTT,LEATHERHEAD,KT22 0UR,Elmbridge,Detached,crown-estate-oxshott,"Crown Estate, Oxshott",A,traditional_private_estate,pe:crown-estate-oxshott:furze-field:whole,surrey-private-estates-2026-07-22-corrected-6,verified_multi_source,partial_ready,5300000,2016-06-14,elmbridge-prime,B
lr-a32a1d85f9637d11621a,property:GOLDEN OAKS STOKESHEATH ROAD OXSHOTT LEATHERHEAD KT22 0PN|KT220PN,"GOLDEN OAKS, STOKESHEATH ROAD, OXSHOTT, LEATHERHEAD, KT22 0PN",GOLDEN OAKS,,STOKESHEATH ROAD,OXSHOTT,LEATHERHEAD,KT22 0PN,Elmbridge,Detached,crown-estate-oxshott,"Crown Estate, Oxshott",A,traditional_private_estate,pe:crown-estate-oxshott:stokesheath-road:whole,surrey-private-estates-2026-07-22-corrected-6,verified_multi_source,partial_ready,3825000,2016-06-14,elmbridge-prime,A
lr-08ccd2559662e3b2b2b4,property:AMBERWOOD MOLES HILL OXSHOTT LEATHERHEAD KT22 0QB|KT220QB,"AMBERWOOD, MOLES HILL, OXSHOTT, LEATHERHEAD, KT22 0QB",AMBERWOOD,,MOLES HILL,OXSHOTT,LEATHERHEAD,KT22 0QB,Elmbridge,Detached,crown-estate-oxshott,"Crown Estate, Oxshott",A,traditional_private_estate,pe:crown-estate-oxshott:moles-hill:whole,surrey-private-estates-2026-07-22-corrected-6,verified_multi_source,partial_ready,3135000,2016-06-13,elmbridge-prime,B
lr-2e7bef9d7b2fd07d5bf9,property:CORBY WOOD 52 COPSEM LANE OXSHOTT LEATHERHEAD KT22 0NT|KT220NT,"CORBY WOOD, 52, COPSEM LANE, OXSHOTT, LEATHERHEAD, KT22 0NT","CORBY WOOD, 52",,COPSEM LANE,OXSHOTT,LEATHERHEAD,KT22 0NT,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3600000,2016-06-10,elmbridge-prime,A
lr-dee43bb9575f4d001a56,property:ALDERBROOK HOUSE 22 MAYFIELD ROAD WEYBRIDGE KT13 8XD|KT138XD,"ALDERBROOK HOUSE, 22, MAYFIELD ROAD, WEYBRIDGE, KT13 8XD","ALDERBROOK HOUSE, 22",,MAYFIELD ROAD,,WEYBRIDGE,KT13 8XD,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3212500,2016-06-10,elmbridge-prime,A
lr-d8204962f98abe4c8e8e,property:GREAT LEIGHS HOLLY BANK ROAD WOKING GU22 0JW|GU220JW,"GREAT LEIGHS, HOLLY BANK ROAD, WOKING, GU22 0JW",GREAT LEIGHS,,HOLLY BANK ROAD,,WOKING,GU22 0JW,Woking,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2250000,2016-06-03,woking-district,A
lr-a978407470ccff13e34f,property:16 MELLERSH HILL ROAD WONERSH GUILDFORD GU5 0QJ|GU50QJ,"16, MELLERSH HILL ROAD, WONERSH, GUILDFORD, GU5 0QJ",16,,MELLERSH HILL ROAD,WONERSH,GUILDFORD,GU5 0QJ,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2200000,2016-06-03,waverley-south-surrey,A
lr-231f88b91c5e46e3f61a,property:4 SPICERS FIELD OXSHOTT LEATHERHEAD KT22 0UT|KT220UT,"4, SPICERS FIELD, OXSHOTT, LEATHERHEAD, KT22 0UT",4,,SPICERS FIELD,OXSHOTT,LEATHERHEAD,KT22 0UT,Elmbridge,Detached,crown-estate-oxshott,"Crown Estate, Oxshott",A,traditional_private_estate,pe:crown-estate-oxshott:spicers-field:whole,surrey-private-estates-2026-07-22-corrected-6,verified_multi_source,partial_ready,3015000,2016-05-26,elmbridge-prime,A
lr-66b0bf5d9255c52e230a,property:CALLUNA HOUSE SANDY DRIVE COBHAM KT11 2ET|KT112ET,"CALLUNA HOUSE, SANDY DRIVE, COBHAM, KT11 2ET",CALLUNA HOUSE,,SANDY DRIVE,,COBHAM,KT11 2ET,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2300000,2016-05-26,elmbridge-prime,A
lr-f1b8c4307873b31d2238,property:LONGBOURN 33 WOODLAND WAY KINGSWOOD TADWORTH KT20 6NU|KT206NU,"LONGBOURN, 33, WOODLAND WAY, KINGSWOOD, TADWORTH, KT20 6NU","LONGBOURN, 33",,WOODLAND WAY,KINGSWOOD,TADWORTH,KT20 6NU,Reigate and Banstead,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2200000,2016-05-25,reigate-banstead,A
lr-be56e11360107537d1aa,property:4 WINDLEBROOK PARK LONGCROSS CHERTSEY KT16 0BB|KT160BB,"4, WINDLEBROOK PARK, LONGCROSS, CHERTSEY, KT16 0BB",4,,WINDLEBROOK PARK,LONGCROSS,CHERTSEY,KT16 0BB,Runnymede,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2250000,2016-05-20,runnymede-wentworth,A
lr-eb048c1d62c569e32078,property:22 THE DRIVE COBHAM KT11 2JQ|KT112JQ,"22, THE DRIVE, COBHAM, KT11 2JQ",22,,THE DRIVE,,COBHAM,KT11 2JQ,Elmbridge,Detached,eaton-park,Eaton Park,A,traditional_private_estate,pe:eaton-park:the-drive:whole,surrey-private-estates-2026-07-22-corrected-6,verified,ready,2125000,2016-05-20,elmbridge-prime,A
lr-45349fecf1d759c49138,property:21 CLAREMONT DRIVE ESHER KT10 9LU|KT109LU,"21, CLAREMONT DRIVE, ESHER, KT10 9LU",21,,CLAREMONT DRIVE,,ESHER,KT10 9LU,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2750000,2016-05-18,elmbridge-prime,A
lr-7c4dd2524c48ca3743b4,property:WOODINGDEAN 31 DANES WAY OXSHOTT LEATHERHEAD KT22 0LU|KT220LU,"WOODINGDEAN, 31, DANES WAY, OXSHOTT, LEATHERHEAD, KT22 0LU","WOODINGDEAN, 31",,DANES WAY,OXSHOTT,LEATHERHEAD,KT22 0LU,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2040000,2016-05-05,elmbridge-prime,A
lr-4579ef4bdbcc729786d9,property:PORTLAND HOUSE KINGSWOOD WARREN PARK WOODLAND WAY KINGSWOOD TADWORTH KT20 6AD|KT206AD,"PORTLAND HOUSE, KINGSWOOD WARREN PARK, WOODLAND WAY, KINGSWOOD, TADWORTH, KT20 6AD",KINGSWOOD WARREN PARK,PORTLAND HOUSE,WOODLAND WAY,KINGSWOOD,TADWORTH,KT20 6AD,Reigate and Banstead,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2600000,2016-04-29,reigate-banstead,A
lr-9100beb3649d75592db9,property:ABBOTSWOOD HOUSE CAMP END ROAD WEYBRIDGE KT13 0NW|KT130NW,"ABBOTSWOOD HOUSE, CAMP END ROAD, WEYBRIDGE, KT13 0NW",ABBOTSWOOD HOUSE,,CAMP END ROAD,,WEYBRIDGE,KT13 0NW,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:camp-end-road:whole,surrey-private-estates-2026-07-22-corrected-6,verified,partial_ready,8500000,2016-04-28,elmbridge-prime,A
lr-0497a85033f98b9d7ff6,property:101 SILVERDALE AVENUE WALTON ON THAMES KT12 1EJ|KT121EJ,"101, SILVERDALE AVENUE, WALTON-ON-THAMES, KT12 1EJ",101,,SILVERDALE AVENUE,,WALTON-ON-THAMES,KT12 1EJ,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2600000,2016-04-28,elmbridge-prime,A
lr-832f18e93acdb61394f3,property:OAKBOURNE HOUSE EATON PARK COBHAM KT11 2JE|KT112JE,"OAKBOURNE HOUSE, EATON PARK, COBHAM, KT11 2JE",OAKBOURNE HOUSE,,EATON PARK,,COBHAM,KT11 2JE,Elmbridge,Detached,eaton-park,Eaton Park,A,traditional_private_estate,pe:eaton-park:eaton-park:whole,surrey-private-estates-2026-07-22-corrected-6,verified,ready,2600000,2016-04-21,elmbridge-prime,B
lr-a4295ebbc15e0b67556f,property:SANDY LODGE MIDDLE HILL ENGLEFIELD GREEN EGHAM TW20 0JG|TW200JG,"SANDY LODGE, MIDDLE HILL, ENGLEFIELD GREEN, EGHAM, TW20 0JG",SANDY LODGE,,MIDDLE HILL,ENGLEFIELD GREEN,EGHAM,TW20 0JG,Runnymede,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2250000,2016-04-18,runnymede-wentworth,B
lr-881087482ddd46248e46,property:INGLE COTTAGE MIDDLE HILL ENGLEFIELD GREEN EGHAM TW20 0JG|TW200JG,"INGLE COTTAGE, MIDDLE HILL, ENGLEFIELD GREEN, EGHAM, TW20 0JG",INGLE COTTAGE,,MIDDLE HILL,ENGLEFIELD GREEN,EGHAM,TW20 0JG,Runnymede,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2200000,2016-04-18,runnymede-wentworth,B
lr-69e95be137ae8b8b4685,property:LANE END LONDON ROAD WINDLESHAM GU20 6LQ|GU206LQ,"LANE END, LONDON ROAD, WINDLESHAM, GU20 6LQ",LANE END,,LONDON ROAD,,WINDLESHAM,GU20 6LQ,Surrey Heath,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2100000,2016-04-18,surrey-heath,A
lr-fb3e181be9c52d9f553f,property:3 ST GEORGES PLACE ESHER KT10 9FG|KT109FG,"3, ST GEORGES PLACE, ESHER, KT10 9FG",3,,ST GEORGES PLACE,,ESHER,KT10 9FG,Elmbridge,Semi Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2300000,2016-04-13,elmbridge-prime,A
lr-89329c6e21fde322e103,property:TURNBERRY SANDY LANE KINGSWOOD TADWORTH KT20 6NE|KT206NE,"TURNBERRY, SANDY LANE, KINGSWOOD, TADWORTH, KT20 6NE",TURNBERRY,,SANDY LANE,KINGSWOOD,TADWORTH,KT20 6NE,Reigate and Banstead,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2720000,2016-04-11,reigate-banstead,A
lr-3fd1c96de73047d6dd31,property:3 SPINNAKER CLOSE COBHAM KT11 2RA|KT112RA,"3, SPINNAKER CLOSE, COBHAM, KT11 2RA",3,,SPINNAKER CLOSE,,COBHAM,KT11 2RA,Elmbridge,Detached,oxshott-way-estate,Oxshott Way Estate,A,traditional_private_estate,pe:oxshott-way-estate:spinnaker-close:whole,surrey-private-estates-2026-07-22-corrected-6,verified,ready,2950000,2016-04-06,elmbridge-prime,A
lr-e7f31d3da3a50a181e41,property:27 CHARGATE CLOSE HERSHAM WALTON ON THAMES KT12 5DW|KT125DW,"27, CHARGATE CLOSE, HERSHAM, WALTON-ON-THAMES, KT12 5DW",27,,CHARGATE CLOSE,HERSHAM,WALTON-ON-THAMES,KT12 5DW,Elmbridge,Detached,burwood-park,Burwood Park,A,traditional_private_estate,pe:burwood-park:chargate-close:whole,surrey-private-estates-2026-07-22-corrected-6,verified,ready,4651842,2016-03-31,elmbridge-prime,A
lr-c31eac2ece7ea997f1d2,property:4 BIRDS HILL ROAD OXSHOTT LEATHERHEAD KT22 0NJ|KT220NJ,"4, BIRDS HILL ROAD, OXSHOTT, LEATHERHEAD, KT22 0NJ",4,,BIRDS HILL ROAD,OXSHOTT,LEATHERHEAD,KT22 0NJ,Elmbridge,Detached,crown-estate-oxshott,"Crown Estate, Oxshott",A,traditional_private_estate,pe:crown-estate-oxshott:birds-hill-road:whole,surrey-private-estates-2026-07-22-corrected-6,verified_multi_source,partial_ready,3000000,2016-03-31,elmbridge-prime,A
lr-4afcf64f7162c1f2c7e4,property:MALLORY MOLES HILL OXSHOTT LEATHERHEAD KT22 0QB|KT220QB,"MALLORY, MOLES HILL, OXSHOTT, LEATHERHEAD, KT22 0QB",MALLORY,,MOLES HILL,OXSHOTT,LEATHERHEAD,KT22 0QB,Elmbridge,Detached,crown-estate-oxshott,"Crown Estate, Oxshott",A,traditional_private_estate,pe:crown-estate-oxshott:moles-hill:whole,surrey-private-estates-2026-07-22-corrected-6,verified_multi_source,partial_ready,2950000,2016-03-31,elmbridge-prime,A
lr-60ce198291a0e88ad2f6,property:10 FAIRMILE COURT COBHAM KT11 2DS|KT112DS,"10, FAIRMILE COURT, COBHAM, KT11 2DS",10,,FAIRMILE COURT,,COBHAM,KT11 2DS,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2700000,2016-03-31,elmbridge-prime,A
lr-2b5e525efb49f169be96,property:34 CRANLEY ROAD HERSHAM WALTON ON THAMES KT12 5BL|KT125BL,"34, CRANLEY ROAD, HERSHAM, WALTON-ON-THAMES, KT12 5BL",34,,CRANLEY ROAD,HERSHAM,WALTON-ON-THAMES,KT12 5BL,Elmbridge,Detached,burwood-park,Burwood Park,A,traditional_private_estate,pe:burwood-park:cranley-road:whole,surrey-private-estates-2026-07-22-corrected-6,verified,ready,2455000,2016-03-31,elmbridge-prime,B
lr-282716fa86ded746f726,property:BELVEDERE WARREN LANE OXSHOTT LEATHERHEAD KT22 0SU|KT220SU,"BELVEDERE, WARREN LANE, OXSHOTT, LEATHERHEAD, KT22 0SU",BELVEDERE,,WARREN LANE,OXSHOTT,LEATHERHEAD,KT22 0SU,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3300000,2016-03-30,elmbridge-prime,A
lr-bd3fc6926e650facec8a,property:WRENSGLADE 48A HANGER HILL WEYBRIDGE KT13 9YW|KT139YW,"WRENSGLADE, 48A, HANGER HILL, WEYBRIDGE, KT13 9YW","WRENSGLADE, 48A",,HANGER HILL,,WEYBRIDGE,KT13 9YW,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2460000,2016-03-30,elmbridge-prime,B
lr-b938daf0b9425972cc37,property:WYCHWOOD 14 COMPTON WAY MOOR PARK FARNHAM GU10 1QZ|GU101QZ,"WYCHWOOD, 14, COMPTON WAY, MOOR PARK, FARNHAM, GU10 1QZ","WYCHWOOD, 14",,COMPTON WAY,MOOR PARK,FARNHAM,GU10 1QZ,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2410000,2016-03-30,waverley-south-surrey,A
lr-dd1d08821941e75a4297,property:21 BROAD HIGH WAY COBHAM KT11 2RR|KT112RR,"21, BROAD HIGH WAY, COBHAM, KT11 2RR",21,,BROAD HIGH WAY,,COBHAM,KT11 2RR,Elmbridge,Detached,oxshott-way-estate,Oxshott Way Estate,A,traditional_private_estate,pe:oxshott-way-estate:broad-highway:whole,surrey-private-estates-2026-07-22-corrected-6,verified,ready,2275000,2016-03-30,elmbridge-prime,A
lr-3ca6ae0b3629d727d83d,property:6 OAK ROAD COBHAM KT11 3AZ|KT113AZ,"6, OAK ROAD, COBHAM, KT11 3AZ",6,,OAK ROAD,,COBHAM,KT11 3AZ,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2130000,2016-03-30,elmbridge-prime,A
lr-f6cc0576dcfe63cf39a7,property:GLADE SHAW THE GLADE KINGSWOOD TADWORTH KT20 6LL|KT206LL,"GLADE SHAW, THE GLADE, KINGSWOOD, TADWORTH, KT20 6LL",GLADE SHAW,,THE GLADE,KINGSWOOD,TADWORTH,KT20 6LL,Reigate and Banstead,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2100000,2016-03-30,reigate-banstead,A
lr-8d70f99c22ef71d42bf3,property:LA SELVA PORTSMOUTH ROAD ESHER KT10 9JQ|KT109JQ,"LA SELVA, PORTSMOUTH ROAD, ESHER, KT10 9JQ",LA SELVA,,PORTSMOUTH ROAD,,ESHER,KT10 9JQ,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,4100000,2016-03-24,elmbridge-prime,A
lr-3f4ef473fcc8f2c0f8a5,property:LYNWOOD 12 HIGH DRIVE OXSHOTT LEATHERHEAD KT22 0NG|KT220NG,"LYNWOOD, 12, HIGH DRIVE, OXSHOTT, LEATHERHEAD, KT22 0NG","LYNWOOD, 12",,HIGH DRIVE,OXSHOTT,LEATHERHEAD,KT22 0NG,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2882500,2016-03-24,elmbridge-prime,A
lr-fe23523528139c5cfa22,property:SELMESTON GLENDENE AVENUE EAST HORSLEY LEATHERHEAD KT24 5AY|KT245AY,"SELMESTON, GLENDENE AVENUE, EAST HORSLEY, LEATHERHEAD, KT24 5AY",SELMESTON,,GLENDENE AVENUE,EAST HORSLEY,LEATHERHEAD,KT24 5AY,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2875000,2016-03-24,guildford-district,A
lr-191acbf2a1b1fad5cacb,property:RYEMEAD THE WARREN ASHTEAD KT21 2SG|KT212SG,"RYEMEAD, THE WARREN, ASHTEAD, KT21 2SG",RYEMEAD,,THE WARREN,,ASHTEAD,KT21 2SG,Mole Valley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3562250,2016-03-23,mole-valley,A
lr-b24d536f3b75de718051,property:5 ALDERSEY ROAD GUILDFORD GU1 2ER|GU12ER,"5, ALDERSEY ROAD, GUILDFORD, GU1 2ER",5,,ALDERSEY ROAD,,GUILDFORD,GU1 2ER,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2715000,2016-03-23,guildford-district,A
lr-eb771a2714a064a0d7b6,property:LA FLEUR HEATH RISE VIRGINIA WATER GU25 4AX|GU254AX,"LA FLEUR, HEATH RISE, VIRGINIA WATER, GU25 4AX",LA FLEUR,,HEATH RISE,,VIRGINIA WATER,GU25 4AX,Runnymede,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2850000,2016-03-21,runnymede-wentworth,A
lr-72c38a011ba84b6dc4eb,property:VANBRUGH HOUSE 2A BIRDS HILL RISE OXSHOTT LEATHERHEAD KT22 0SW|KT220SW,"VANBRUGH HOUSE, 2A, BIRDS HILL RISE, OXSHOTT, LEATHERHEAD, KT22 0SW","VANBRUGH HOUSE, 2A",,BIRDS HILL RISE,OXSHOTT,LEATHERHEAD,KT22 0SW,Elmbridge,Detached,crown-estate-oxshott,"Crown Estate, Oxshott",A,traditional_private_estate,pe:crown-estate-oxshott:birds-hill-rise:whole,surrey-private-estates-2026-07-22-corrected-6,verified_multi_source,partial_ready,3550000,2016-03-18,elmbridge-prime,A
lr-1bc3a3767dbabbe79c70,property:SUMMER LAWNS EYHURST CLOSE KINGSWOOD TADWORTH KT20 6NR|KT206NR,"SUMMER LAWNS, EYHURST CLOSE, KINGSWOOD, TADWORTH, KT20 6NR",SUMMER LAWNS,,EYHURST CLOSE,KINGSWOOD,TADWORTH,KT20 6NR,Reigate and Banstead,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3200000,2016-03-18,reigate-banstead,A
lr-9f413b8670dc8bba1f16,property:LOCKHEED 1A FAIRBOURNE COBHAM KT11 2BT|KT112BT,"LOCKHEED, 1A, FAIRBOURNE, COBHAM, KT11 2BT","LOCKHEED, 1A",,FAIRBOURNE,,COBHAM,KT11 2BT,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2152500,2016-03-18,elmbridge-prime,B
lr-13c563bde3e305dfbbb1,property:WYCHWOOD COTTAGE BROOM WAY WEYBRIDGE KT13 9TG|KT139TG,"WYCHWOOD COTTAGE, BROOM WAY, WEYBRIDGE, KT13 9TG",WYCHWOOD COTTAGE,,BROOM WAY,,WEYBRIDGE,KT13 9TG,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2270000,2016-03-16,elmbridge-prime,A
lr-847b687a333cdf3af12e,property:6 GORSE HILL WORMLEY GODALMING GU8 5TR|GU85TR,"6, GORSE HILL, WORMLEY, GODALMING, GU8 5TR",6,,GORSE HILL,WORMLEY,GODALMING,GU8 5TR,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2200000,2016-03-16,waverley-south-surrey,B
lr-80314c85c51184b8133c,property:PILGRIMS WOOD 105 SILVERDALE AVENUE WALTON ON THAMES KT12 1EH|KT121EH,"PILGRIMS WOOD, 105, SILVERDALE AVENUE, WALTON-ON-THAMES, KT12 1EH","PILGRIMS WOOD, 105",,SILVERDALE AVENUE,,WALTON-ON-THAMES,KT12 1EH,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2550000,2016-03-11,elmbridge-prime,A
lr-7dbb1c4cc65dd8b080c0,property:21 BIRDS HILL ROAD OXSHOTT LEATHERHEAD KT22 0NJ|KT220NJ,"21, BIRDS HILL ROAD, OXSHOTT, LEATHERHEAD, KT22 0NJ",21,,BIRDS HILL ROAD,OXSHOTT,LEATHERHEAD,KT22 0NJ,Elmbridge,Detached,crown-estate-oxshott,"Crown Estate, Oxshott",A,traditional_private_estate,pe:crown-estate-oxshott:birds-hill-road:whole,surrey-private-estates-2026-07-22-corrected-6,verified_multi_source,partial_ready,6380000,2016-03-08,elmbridge-prime,A
lr-8c20f35520ceb3f5ac41,property:DAVOS HOUSE WARREN DRIVE KINGSWOOD TADWORTH KT20 6PZ|KT206PZ,"DAVOS HOUSE, WARREN DRIVE, KINGSWOOD, TADWORTH, KT20 6PZ",DAVOS HOUSE,,WARREN DRIVE,KINGSWOOD,TADWORTH,KT20 6PZ,Reigate and Banstead,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3300000,2016-03-04,reigate-banstead,A
lr-530e42287251856d7f00,property:MAPLEWOOD BEECH DRIVE KINGSWOOD TADWORTH KT20 6PS|KT206PS,"MAPLEWOOD, BEECH DRIVE, KINGSWOOD, TADWORTH, KT20 6PS",MAPLEWOOD,,BEECH DRIVE,KINGSWOOD,TADWORTH,KT20 6PS,Reigate and Banstead,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2100000,2016-03-04,reigate-banstead,A
lr-fffe394f1345a578eb00,property:HILL RISE 7 PARK CLOSE ESHER KT10 8LG|KT108LG,"HILL RISE, 7, PARK CLOSE, ESHER, KT10 8LG","HILL RISE, 7",,PARK CLOSE,,ESHER,KT10 8LG,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2400000,2016-03-03,elmbridge-prime,A
lr-6051b4ef622b53bed6ed,property:REGENCY HOUSE STOKESHEATH ROAD OXSHOTT LEATHERHEAD KT22 0PN|KT220PN,"REGENCY HOUSE, STOKESHEATH ROAD, OXSHOTT, LEATHERHEAD, KT22 0PN",REGENCY HOUSE,,STOKESHEATH ROAD,OXSHOTT,LEATHERHEAD,KT22 0PN,Elmbridge,Detached,crown-estate-oxshott,"Crown Estate, Oxshott",A,traditional_private_estate,pe:crown-estate-oxshott:stokesheath-road:whole,surrey-private-estates-2026-07-22-corrected-6,verified_multi_source,partial_ready,4500000,2016-02-29,elmbridge-prime,A
lr-bf6b0d5f64326870488e,property:MINKA LOWER HAMPTON ROAD SUNBURY ON THAMES TW16 5PR|TW165PR,"MINKA, LOWER HAMPTON ROAD, SUNBURY-ON-THAMES, TW16 5PR",MINKA,,LOWER HAMPTON ROAD,,SUNBURY-ON-THAMES,TW16 5PR,Spelthorne,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3050000,2016-02-25,spelthorne,A
lr-edad731f172ffec1c125,property:1 MANOR HOUSE DRIVE HERSHAM WALTON ON THAMES KT12 5DF|KT125DF,"1, MANOR HOUSE DRIVE, HERSHAM, WALTON-ON-THAMES, KT12 5DF",1,,MANOR HOUSE DRIVE,HERSHAM,WALTON-ON-THAMES,KT12 5DF,Elmbridge,Detached,burwood-park,Burwood Park,A,traditional_private_estate,pe:burwood-park:manor-house-drive:whole,surrey-private-estates-2026-07-22-corrected-6,verified,ready,2600000,2016-02-25,elmbridge-prime,A
lr-5c5be499d4f1543474af,property:FAIRFAX HOUSE GODOLPHIN ROAD WEYBRIDGE KT13 0PU|KT130PU,"FAIRFAX HOUSE, GODOLPHIN ROAD, WEYBRIDGE, KT13 0PU",FAIRFAX HOUSE,,GODOLPHIN ROAD,,WEYBRIDGE,KT13 0PU,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:godolphin-road:whole,surrey-private-estates-2026-07-22-corrected-6,verified,partial_ready,2450000,2016-02-18,elmbridge-prime,A
lr-8b017bf856c182a4f59d,property:FAIRWIND HURST DRIVE WALTON ON THE HILL TADWORTH KT20 7QU|KT207QU,"FAIRWIND, HURST DRIVE, WALTON ON THE HILL, TADWORTH, KT20 7QU",FAIRWIND,,HURST DRIVE,WALTON ON THE HILL,TADWORTH,KT20 7QU,Reigate and Banstead,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2300000,2016-02-17,reigate-banstead,A
lr-cfc9b7e4c7752c22c2fc,property:BRACKENSIDE WARREN DRIVE KINGSWOOD TADWORTH KT20 6PZ|KT206PZ,"BRACKENSIDE, WARREN DRIVE, KINGSWOOD, TADWORTH, KT20 6PZ",BRACKENSIDE,,WARREN DRIVE,KINGSWOOD,TADWORTH,KT20 6PZ,Reigate and Banstead,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2950000,2016-02-12,reigate-banstead,A
