propertyRecordId,address,paon,saon,street,locality,town,postcode,district,propertyType,estateId,estate,estateClassification,estateType,estateRuleId,estateRegistryVersion,estateEvidenceStatus,estateReviewStatus,price,date,market,category
property:CHILTON HOUSE RAVENSCROFT ROAD WEYBRIDGE WEYBRIDGE KT13 0NX|KT130NX,"CHILTON HOUSE, RAVENSCROFT ROAD, WEYBRIDGE, WEYBRIDGE, KT13 0NX",CHILTON HOUSE,,RAVENSCROFT ROAD,WEYBRIDGE,WEYBRIDGE,KT13 0NX,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:ravenscroft-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2500000,2003-05-16,elmbridge-prime,A
property:COOMBE HEAD BUNCH LANE HASLEMERE HASLEMERE GU27 1AJ|GU271AJ,"COOMBE HEAD, BUNCH LANE, HASLEMERE, HASLEMERE, GU27 1AJ",COOMBE HEAD,,BUNCH LANE,HASLEMERE,HASLEMERE,GU27 1AJ,Waverley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2950000,2003-04-11,waverley-south-surrey,A
property:WOODSTOCK WESTWOOD ROAD WINDLESHAM WINDLESHAM GU20 6LW|GU206LW,"WOODSTOCK, WESTWOOD ROAD, WINDLESHAM, WINDLESHAM, GU20 6LW",WOODSTOCK,,WESTWOOD ROAD,WINDLESHAM,WINDLESHAM,GU20 6LW,Surrey Heath,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2500000,2003-04-11,surrey-heath,A
property:WESTON LODGE THE STREET ALBURY GUILDFORD GU5 9AE|GU59AE,"WESTON LODGE, THE STREET, ALBURY, GUILDFORD, GU5 9AE",WESTON LODGE,,THE STREET,ALBURY,GUILDFORD,GU5 9AE,Guildford,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2000000,2003-03-31,guildford-district,A
property:4 FAIRMILE AVENUE COBHAM COBHAM KT11 2JB|KT112JB,"4, FAIRMILE AVENUE, COBHAM, COBHAM, KT11 2JB",4,,FAIRMILE AVENUE,COBHAM,COBHAM,KT11 2JB,Elmbridge,Detached,eaton-park,Eaton Park,A,traditional_private_estate,pe:eaton-park:fairmile-avenue:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,2400000,2003-02-28,elmbridge-prime,A
property:PINECROFT GOLF CLUB ROAD WEYBRIDGE WEYBRIDGE KT13 0NN|KT130NN,"PINECROFT, GOLF CLUB ROAD, WEYBRIDGE, WEYBRIDGE, KT13 0NN",PINECROFT,,GOLF CLUB ROAD,WEYBRIDGE,WEYBRIDGE,KT13 0NN,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:golf-club-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2000000,2003-02-11,elmbridge-prime,A
property:CORNERWAYS WEST ROAD WEYBRIDGE WEYBRIDGE KT13 0LY|KT130LY,"CORNERWAYS, WEST ROAD, WEYBRIDGE, WEYBRIDGE, KT13 0LY",CORNERWAYS,,WEST ROAD,WEYBRIDGE,WEYBRIDGE,KT13 0LY,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:west-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,3275000,2003-02-07,elmbridge-prime,A
property:10 EATON PARK COBHAM COBHAM KT11 2JE|KT112JE,"10, EATON PARK, COBHAM, COBHAM, KT11 2JE",10,,EATON PARK,COBHAM,COBHAM,KT11 2JE,Elmbridge,Detached,eaton-park,Eaton Park,A,traditional_private_estate,pe:eaton-park:eaton-park:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,2150000,2003-01-30,elmbridge-prime,A
property:HIGH CANFOLD FARM BARHATCH LANE CRANLEIGH CRANLEIGH GU6 7NH|GU67NH,"HIGH CANFOLD FARM, BARHATCH LANE, CRANLEIGH, CRANLEIGH, GU6 7NH",HIGH CANFOLD FARM,,BARHATCH LANE,CRANLEIGH,CRANLEIGH,GU6 7NH,Waverley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2800000,2003-01-24,waverley-south-surrey,A
property:MAGNOLIA HEIGHTS MOLES HILL OXSHOTT LEATHERHEAD KT22 0QB|KT220QB,"MAGNOLIA HEIGHTS, MOLES HILL, OXSHOTT, LEATHERHEAD, KT22 0QB",MAGNOLIA HEIGHTS,,MOLES HILL,OXSHOTT,LEATHERHEAD,KT22 0QB,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2150000,2003-01-24,elmbridge-prime,A
property:COMPTON HOUSE FAIRMILE PARK ROAD COBHAM COBHAM KT11 2PG|KT112PG,"COMPTON HOUSE, FAIRMILE PARK ROAD, COBHAM, COBHAM, KT11 2PG",COMPTON HOUSE,,FAIRMILE PARK ROAD,COBHAM,COBHAM,KT11 2PG,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2200000,2003-01-16,elmbridge-prime,A
property:NEW PIPERS GORSE HILL ROAD VIRGINIA WATER VIRGINIA WATER GU25 4AP|GU254AP,"NEW PIPERS, GORSE HILL ROAD, VIRGINIA WATER, VIRGINIA WATER, GU25 4AP",NEW PIPERS,,GORSE HILL ROAD,VIRGINIA WATER,VIRGINIA WATER,GU25 4AP,Runnymede,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3500000,2002-12-23,runnymede-wentworth,A
property:HILL HOUSE FARM SOMERSBURY LANE RUDGWICK HORSHAM RH12 3AT|RH123AT,"HILL HOUSE FARM, SOMERSBURY LANE, RUDGWICK, HORSHAM, RH12 3AT",HILL HOUSE FARM,,SOMERSBURY LANE,RUDGWICK,HORSHAM,RH12 3AT,Waverley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2180000,2002-12-20,waverley-south-surrey,A
property:29 PRINCES DRIVE OXSHOTT LEATHERHEAD KT22 0UL|KT220UL,"29, PRINCES DRIVE, OXSHOTT, LEATHERHEAD, KT22 0UL",29,,PRINCES DRIVE,OXSHOTT,LEATHERHEAD,KT22 0UL,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2825000,2002-12-12,elmbridge-prime,A
property:LOWER MOLE HOUSE TILT ROAD COBHAM COBHAM KT11 3HS|KT113HS,"LOWER MOLE HOUSE, TILT ROAD, COBHAM, COBHAM, KT11 3HS",LOWER MOLE HOUSE,,TILT ROAD,COBHAM,COBHAM,KT11 3HS,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2075000,2002-11-29,elmbridge-prime,A
property:BROOK HOUSE WESTWOOD ROAD WINDLESHAM GU20 6LX|GU206LX,"BROOK HOUSE, WESTWOOD ROAD, WINDLESHAM, GU20 6LX",BROOK HOUSE,,WESTWOOD ROAD,,WINDLESHAM,GU20 6LX,Surrey Heath,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3575000,2002-11-22,surrey-heath,A
property:1 ABBOTS DRIVE VIRGINIA WATER VIRGINIA WATER GU25 4QS|GU254QS,"1, ABBOTS DRIVE, VIRGINIA WATER, VIRGINIA WATER, GU25 4QS",1,,ABBOTS DRIVE,VIRGINIA WATER,VIRGINIA WATER,GU25 4QS,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:abbots-drive:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2000000,2002-11-22,runnymede-wentworth,A
property:ROPPELEGHS WEST END LANE HASLEMERE HASLEMERE GU27 2EN|GU272EN,"ROPPELEGHS, WEST END LANE, HASLEMERE, HASLEMERE, GU27 2EN",ROPPELEGHS,,WEST END LANE,HASLEMERE,HASLEMERE,GU27 2EN,Waverley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2000000,2002-11-19,waverley-south-surrey,A
property:1 HECKETS COURT ESHER ESHER KT10 9HN|KT109HN,"1, HECKETS COURT, ESHER, ESHER, KT10 9HN",1,,HECKETS COURT,ESHER,ESHER,KT10 9HN,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2200000,2002-11-14,elmbridge-prime,A
property:LAKE HOUSE LAKE ROAD VIRGINIA WATER VIRGINIA WATER GU25 4QW|GU254QW,"LAKE HOUSE, LAKE ROAD, VIRGINIA WATER, VIRGINIA WATER, GU25 4QW",LAKE HOUSE,,LAKE ROAD,VIRGINIA WATER,VIRGINIA WATER,GU25 4QW,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:lake-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,3300000,2002-10-31,runnymede-wentworth,A
property:THURSLEY HALL FARNHAM LANE HASLEMERE HASLEMERE GU27 1HA|GU271HA,"THURSLEY HALL, FARNHAM LANE, HASLEMERE, HASLEMERE, GU27 1HA",THURSLEY HALL,,FARNHAM LANE,HASLEMERE,HASLEMERE,GU27 1HA,Waverley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2145000,2002-10-31,waverley-south-surrey,A
property:ALDERMOOR HOLMBURY ST MARY DORKING RH5 6NR|RH56NR,"ALDERMOOR, HOLMBURY ST MARY, DORKING, RH5 6NR",ALDERMOOR,,,HOLMBURY ST MARY,DORKING,RH5 6NR,Guildford,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2215000,2002-10-22,guildford-district,A
property:LILLIAN FELS PEASLAKE ROAD EWHURST CRANLEIGH GU6 7NT|GU67NT,"LILLIAN FELS, PEASLAKE ROAD, EWHURST, CRANLEIGH, GU6 7NT",LILLIAN FELS,,PEASLAKE ROAD,EWHURST,CRANLEIGH,GU6 7NT,Waverley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,4075000,2002-10-11,waverley-south-surrey,A
property:22 BROADWATER ROAD SOUTH HERSHAM WALTON ON THAMES KT12 5DE|KT125DE,"22, BROADWATER ROAD SOUTH, HERSHAM, WALTON-ON-THAMES, KT12 5DE",22,,BROADWATER ROAD SOUTH,HERSHAM,WALTON-ON-THAMES,KT12 5DE,Elmbridge,Detached,burwood-park,Burwood Park,A,traditional_private_estate,pe:burwood-park:broadwater-road-south:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,2100000,2002-09-17,elmbridge-prime,A
property:15 KINGS WARREN OXSHOTT LEATHERHEAD KT22 0PE|KT220PE,"15, KINGS WARREN, OXSHOTT, LEATHERHEAD, KT22 0PE",15,,KINGS WARREN,OXSHOTT,LEATHERHEAD,KT22 0PE,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2800000,2002-09-10,elmbridge-prime,A
property:HILL HOUSE WARRENERS LANE WEYBRIDGE WEYBRIDGE KT13 0LH|KT130LH,"HILL HOUSE, WARRENERS LANE, WEYBRIDGE, WEYBRIDGE, KT13 0LH",HILL HOUSE,,WARRENERS LANE,WEYBRIDGE,WEYBRIDGE,KT13 0LH,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:warreners-lane:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,6250000,2002-08-30,elmbridge-prime,A
property:8A EATON PARK COBHAM COBHAM KT11 2JE|KT112JE,"8A, EATON PARK, COBHAM, COBHAM, KT11 2JE",8A,,EATON PARK,COBHAM,COBHAM,KT11 2JE,Elmbridge,Detached,eaton-park,Eaton Park,A,traditional_private_estate,pe:eaton-park:eaton-park:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,2450000,2002-08-16,elmbridge-prime,A
property:HERON COURT EAST ROAD WEYBRIDGE WEYBRIDGE KT13 0LF|KT130LF,"HERON COURT, EAST ROAD, WEYBRIDGE, WEYBRIDGE, KT13 0LF",HERON COURT,,EAST ROAD,WEYBRIDGE,WEYBRIDGE,KT13 0LF,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:east-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2700000,2002-08-15,elmbridge-prime,A
property:BARNFIELD ALFOLD ROAD DUNSFOLD GODALMING GU8 4NP|GU84NP,"BARNFIELD, ALFOLD ROAD, DUNSFOLD, GODALMING, GU8 4NP",BARNFIELD,,ALFOLD ROAD,DUNSFOLD,GODALMING,GU8 4NP,Waverley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3275000,2002-08-07,waverley-south-surrey,A
property:11 CLARE HILL ESHER ESHER KT10 9NA|KT109NA,"11, CLARE HILL, ESHER, ESHER, KT10 9NA",11,,CLARE HILL,ESHER,ESHER,KT10 9NA,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2900000,2002-08-02,elmbridge-prime,A
property:4 FURZE FIELD OXSHOTT LEATHERHEAD KT22 0UR|KT220UR,"4, FURZE FIELD, OXSHOTT, LEATHERHEAD, KT22 0UR",4,,FURZE FIELD,OXSHOTT,LEATHERHEAD,KT22 0UR,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2450000,2002-07-31,elmbridge-prime,A
property:7 BIRDS HILL ROAD OXSHOTT LEATHERHEAD KT22 0NJ|KT220NJ,"7, BIRDS HILL ROAD, OXSHOTT, LEATHERHEAD, KT22 0NJ",7,,BIRDS HILL ROAD,OXSHOTT,LEATHERHEAD,KT22 0NJ,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2020000,2002-07-26,elmbridge-prime,A
property:CASTANEA LAKE ROAD VIRGINIA WATER VIRGINIA WATER GU25 4QW|GU254QW,"CASTANEA, LAKE ROAD, VIRGINIA WATER, VIRGINIA WATER, GU25 4QW",CASTANEA,,LAKE ROAD,VIRGINIA WATER,VIRGINIA WATER,GU25 4QW,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:lake-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,3246000,2002-07-12,runnymede-wentworth,A
property:4 ADELAIDE ROAD WALTON ON THAMES WALTON ON THAMES KT12 1NA|KT121NA,"4, ADELAIDE ROAD, WALTON-ON-THAMES, WALTON-ON-THAMES, KT12 1NA",4,,ADELAIDE ROAD,WALTON-ON-THAMES,WALTON-ON-THAMES,KT12 1NA,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2000000,2002-07-05,elmbridge-prime,A
property:SILVER BIRCHES WEST DRIVE VIRGINIA WATER VIRGINIA WATER GU25 4NE|GU254NE,"SILVER BIRCHES, WEST DRIVE, VIRGINIA WATER, VIRGINIA WATER, GU25 4NE",SILVER BIRCHES,,WEST DRIVE,VIRGINIA WATER,VIRGINIA WATER,GU25 4NE,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:west-drive:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,3650000,2002-07-03,runnymede-wentworth,A
property:BRACKEN LODGE WEST ROAD WEYBRIDGE WEYBRIDGE KT13 0LY|KT130LY,"BRACKEN LODGE, WEST ROAD, WEYBRIDGE, WEYBRIDGE, KT13 0LY",BRACKEN LODGE,,WEST ROAD,WEYBRIDGE,WEYBRIDGE,KT13 0LY,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:west-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2400000,2002-07-01,elmbridge-prime,A
property:MOUNT HOUSE WAVERLEY DRIVE VIRGINIA WATER VIRGINIA WATER GU25 4PZ|GU254PZ,"MOUNT HOUSE, WAVERLEY DRIVE, VIRGINIA WATER, VIRGINIA WATER, GU25 4PZ",MOUNT HOUSE,,WAVERLEY DRIVE,VIRGINIA WATER,VIRGINIA WATER,GU25 4PZ,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:waverley-drive:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,8275000,2002-06-25,runnymede-wentworth,A
property:LA SELVA PORTSMOUTH ROAD ESHER ESHER KT10 9JQ|KT109JQ,"LA SELVA, PORTSMOUTH ROAD, ESHER, ESHER, KT10 9JQ",LA SELVA,,PORTSMOUTH ROAD,ESHER,ESHER,KT10 9JQ,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2750000,2002-06-14,elmbridge-prime,A
property:DANA SOUTH ROAD ST GEORGES HILL WEYBRIDGE KT13 0NA|KT130NA,"DANA, SOUTH ROAD, ST GEORGES HILL, WEYBRIDGE, KT13 0NA",DANA,,SOUTH ROAD,ST GEORGES HILL,WEYBRIDGE,KT13 0NA,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:south-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2450000,2002-06-14,elmbridge-prime,A
property:LONG RIDGE WEST DRIVE VIRGINIA WATER VIRGINIA WATER GU25 4LY|GU254LY,"LONG RIDGE, WEST DRIVE, VIRGINIA WATER, VIRGINIA WATER, GU25 4LY",LONG RIDGE,,WEST DRIVE,VIRGINIA WATER,VIRGINIA WATER,GU25 4LY,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:west-drive:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2450000,2002-06-13,runnymede-wentworth,A
property:SMUGGLERS RIDGE EYHURST CLOSE KINGSWOOD TADWORTH KT20 6NR|KT206NR,"SMUGGLERS RIDGE, EYHURST CLOSE, KINGSWOOD, TADWORTH, KT20 6NR",SMUGGLERS RIDGE,,EYHURST CLOSE,KINGSWOOD,TADWORTH,KT20 6NR,Reigate and Banstead,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2900000,2002-05-30,reigate-banstead,A
property:58 REIGATE ROAD REIGATE REIGATE RH2 0RD|RH20RD,"58, REIGATE ROAD, REIGATE, REIGATE, RH2 0RD",58,,REIGATE ROAD,REIGATE,REIGATE,RH2 0RD,Reigate and Banstead,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2075000,2002-05-30,reigate-banstead,A
property:THE BEESNEST SHEPLEY DRIVE ASCOT ASCOT SL5 0LH|SL50LH,"THE BEESNEST, SHEPLEY DRIVE, ASCOT, ASCOT, SL5 0LH",THE BEESNEST,,SHEPLEY DRIVE,ASCOT,ASCOT,SL5 0LH,Runnymede,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,4624072,2002-05-29,runnymede-wentworth,A
property:DUNLUCE ACCOMMODATION ROAD LONGCROSS CHERTSEY KT16 0EQ|KT160EQ,"DUNLUCE, ACCOMMODATION ROAD, LONGCROSS, CHERTSEY, KT16 0EQ",DUNLUCE,,ACCOMMODATION ROAD,LONGCROSS,CHERTSEY,KT16 0EQ,Runnymede,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3300000,2002-05-27,runnymede-wentworth,A
property:HIGHLANDS SOUTH RIDGE WEYBRIDGE WEYBRIDGE KT13 0NF|KT130NF,"HIGHLANDS, SOUTH RIDGE, WEYBRIDGE, WEYBRIDGE, KT13 0NF",HIGHLANDS,,SOUTH RIDGE,WEYBRIDGE,WEYBRIDGE,KT13 0NF,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:south-ridge:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2400000,2002-05-10,elmbridge-prime,A
property:16 BLACKHILLS ESHER ESHER KT10 9JW|KT109JW,"16, BLACKHILLS, ESHER, ESHER, KT10 9JW",16,,BLACKHILLS,ESHER,ESHER,KT10 9JW,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3100000,2002-05-03,elmbridge-prime,A
property:FOLLY HILL MOON HALL ROAD EWHURST CRANLEIGH GU6 7NP|GU67NP,"FOLLY HILL, MOON HALL ROAD, EWHURST, CRANLEIGH, GU6 7NP",FOLLY HILL,,MOON HALL ROAD,EWHURST,CRANLEIGH,GU6 7NP,Waverley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2000000,2002-05-03,waverley-south-surrey,A
property:36 ABBOTS DRIVE VIRGINIA WATER VIRGINIA WATER GU25 4SF|GU254SF,"36, ABBOTS DRIVE, VIRGINIA WATER, VIRGINIA WATER, GU25 4SF",36,,ABBOTS DRIVE,VIRGINIA WATER,VIRGINIA WATER,GU25 4SF,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:abbots-drive:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2000000,2002-05-03,runnymede-wentworth,A
property:SILVERWOOD BYFLEET ROAD COBHAM COBHAM KT11 1EE|KT111EE,"SILVERWOOD, BYFLEET ROAD, COBHAM, COBHAM, KT11 1EE",SILVERWOOD,,BYFLEET ROAD,COBHAM,COBHAM,KT11 1EE,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2350000,2002-05-02,elmbridge-prime,A
property:DIPPENHALL HOUSE DIPPENHALL FARNHAM GU10 5EB|GU105EB,"DIPPENHALL HOUSE, DIPPENHALL, FARNHAM, GU10 5EB",DIPPENHALL HOUSE,,,DIPPENHALL,FARNHAM,GU10 5EB,Waverley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2153872,2002-05-02,waverley-south-surrey,A
property:11 KINGS WARREN OXSHOTT LEATHERHEAD KT22 0PE|KT220PE,"11, KINGS WARREN, OXSHOTT, LEATHERHEAD, KT22 0PE",11,,KINGS WARREN,OXSHOTT,LEATHERHEAD,KT22 0PE,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2900000,2002-04-30,elmbridge-prime,A
property:ST GEORGES HILL HOUSE HILL HOUSE DRIVE WEYBRIDGE KT13 0NQ|KT130NQ,"ST. GEORGES HILL HOUSE, HILL HOUSE DRIVE, WEYBRIDGE, KT13 0NQ",ST. GEORGES HILL HOUSE,,HILL HOUSE DRIVE,,WEYBRIDGE,KT13 0NQ,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:hill-house-drive:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,6060000,2002-04-12,elmbridge-prime,A
property:GATESIDE HOUSE RAVENSCROFT ROAD WEYBRIDGE WEYBRIDGE KT13 0NX|KT130NX,"GATESIDE HOUSE, RAVENSCROFT ROAD, WEYBRIDGE, WEYBRIDGE, KT13 0NX",GATESIDE HOUSE,,RAVENSCROFT ROAD,WEYBRIDGE,WEYBRIDGE,KT13 0NX,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:ravenscroft-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2000000,2002-04-04,elmbridge-prime,A
property:14 ABBOTS DRIVE VIRGINIA WATER VIRGINIA WATER GU25 4SE|GU254SE,"14, ABBOTS DRIVE, VIRGINIA WATER, VIRGINIA WATER, GU25 4SE",14,,ABBOTS DRIVE,VIRGINIA WATER,VIRGINIA WATER,GU25 4SE,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:abbots-drive:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,3125000,2002-03-28,runnymede-wentworth,A
property:HERONS WOOD WESTWOOD ROAD WINDLESHAM WINDLESHAM GU20 6LP|GU206LP,"HERONS WOOD, WESTWOOD ROAD, WINDLESHAM, WINDLESHAM, GU20 6LP",HERONS WOOD,,WESTWOOD ROAD,WINDLESHAM,WINDLESHAM,GU20 6LP,Surrey Heath,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3400000,2002-03-26,surrey-heath,A
property:WILLOW HOUSE 4 EATON PARK ROAD COBHAM COBHAM KT11 2JH|KT112JH,"WILLOW HOUSE, 4, EATON PARK ROAD, COBHAM, COBHAM, KT11 2JH","WILLOW HOUSE, 4",,EATON PARK ROAD,COBHAM,COBHAM,KT11 2JH,Elmbridge,Detached,eaton-park,Eaton Park,A,traditional_private_estate,pe:eaton-park:eaton-park-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,2012500,2002-03-25,elmbridge-prime,A
property:9 KINGS WARREN OXSHOTT LEATHERHEAD KT22 0PE|KT220PE,"9, KINGS WARREN, OXSHOTT, LEATHERHEAD, KT22 0PE",9,,KINGS WARREN,OXSHOTT,LEATHERHEAD,KT22 0PE,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2465250,2002-03-21,elmbridge-prime,A
property:CREST HOUSE EAST ROAD WEYBRIDGE WEYBRIDGE KT13 0LF|KT130LF,"CREST HOUSE, EAST ROAD, WEYBRIDGE, WEYBRIDGE, KT13 0LF",CREST HOUSE,,EAST ROAD,WEYBRIDGE,WEYBRIDGE,KT13 0LF,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:east-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2278250,2002-03-15,elmbridge-prime,A
property:WESTBOURN PINEWOOD ROAD VIRGINIA WATER VIRGINIA WATER GU25 4PY|GU254PY,"WESTBOURN, PINEWOOD ROAD, VIRGINIA WATER, VIRGINIA WATER, GU25 4PY",WESTBOURN,,PINEWOOD ROAD,VIRGINIA WATER,VIRGINIA WATER,GU25 4PY,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:pinewood-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,3200000,2002-03-07,runnymede-wentworth,A
property:KINGS COPSE WAVERLEY DRIVE VIRGINIA WATER VIRGINIA WATER GU25 4PZ|GU254PZ,"KINGS COPSE, WAVERLEY DRIVE, VIRGINIA WATER, VIRGINIA WATER, GU25 4PZ",KINGS COPSE,,WAVERLEY DRIVE,VIRGINIA WATER,VIRGINIA WATER,GU25 4PZ,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:waverley-drive:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2100000,2002-03-07,runnymede-wentworth,A
property:BALMORAL QUEENS DRIVE OXSHOTT LEATHERHEAD KT22 0PF|KT220PF,"BALMORAL, QUEENS DRIVE, OXSHOTT, LEATHERHEAD, KT22 0PF",BALMORAL,,QUEENS DRIVE,OXSHOTT,LEATHERHEAD,KT22 0PF,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3028000,2002-03-05,elmbridge-prime,A
property:EAGLE LODGE WELLINGTON AVENUE VIRGINIA WATER VIRGINIA WATER GU25 4QN|GU254QN,"EAGLE LODGE, WELLINGTON AVENUE, VIRGINIA WATER, VIRGINIA WATER, GU25 4QN",EAGLE LODGE,,WELLINGTON AVENUE,VIRGINIA WATER,VIRGINIA WATER,GU25 4QN,Runnymede,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2950000,2002-02-01,runnymede-wentworth,A
property:KINGSWOOD EAST ROAD WEYBRIDGE WEYBRIDGE KT13 0LD|KT130LD,"KINGSWOOD, EAST ROAD, WEYBRIDGE, WEYBRIDGE, KT13 0LD",KINGSWOOD,,EAST ROAD,WEYBRIDGE,WEYBRIDGE,KT13 0LD,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:east-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2100000,2001-12-18,elmbridge-prime,A
